Author,Title,Degree,Year,Advisor,Advisor2,Category,Category2,,IFA categories (just for reference)
"FREIBERG, Jack",The Lateran and Clement VIII,Ph.D.,1988,"Trachtenberg, Marvin L.","Lavin, Irving",Nineteenth- and Twentieth-Century Art,,,
"GADBERY, Laura M.",Three Fifth-century B.C. Statue Bases from the Athenian Agora,Ph.D.,1988,"Harrison, Evelyn B.",,"Ancient Aegean, Egyptian, Greek and Roman Art",,,
"JORDAN, Jeanne",Attic Black-Figured Eye-Cups,Ph.D.,1988,"von Bothmer, Dietrich",,Nineteenth- and Twentieth-Century Art,,,
"LUBAR, Robert S.","Joan Miró Before the Farm, 1915-1922: Catalan Nationalism and the Avant-Garde",Ph.D.,1988,"Varnedoe, Kirk",,Seventeenth- and Eighteenth-Century Art,,,
"NICHOLS, Charlotte F.",The Caracciolo di Vico Chapel in Naples and Early Cinqucento Architecture,Ph.D.,1988,"Brandt, Kathleen Weil-Garris",,"Early Christian, Byzantine, and Western Medieval Art",,,
"PIERPONT, Claudia Roth",Giovanni da Nola and the Monument of Pedro de Toledo: A Study in Neapolitan Sixteenth Century Sculpture,Ph.D.,1988,"Brandt, Kathleen Weil-Garris",,Latin American Art,,,
"SCHWAB, Katherine A.",The Parthenon Metopes and Greek Vase Painting: A Study of Comparison and Influences,Ph.D.,1988,"von Bothmer, Dietrich","Harrison, Evelyn B.","Early Christian, Byzantine, and Western Medieval Art",,,
"TAYLOR, Alice",Armenian Gospel Illustration: The School of Vostan (1390-1437),Ph.D.,1988,"Mathews, Thomas F.",,Seventeenth- and Eighteenth-Century Art,,,
"MARCOCI, Roxana",Site of Contestation: Constantin Brancusi's World War I Memorial,Ph.D.,1988,"Varnedoe, Kirk",,Nineteenth- and Twentieth-Century Art,,,
"MOORE, Derek A R","Pellegrino Tibaldi's Church of S. Fedele in Milan: The Jesuits, Carlo Borromeo and religious architecture in the late sixteenth century",Ph.D.,1988,"Trachtenberg, Marvin L.",,Architecture,,,
"CARR, Dawson W.",Luca Giordano at the Escorial: The Frescoes for Charles II,Ph.D.,1987,"Brown, Jonathan",,"Early Christian, Byzantine, and Western Medieval Art",,,
"CONNOR, Carolyn L.",The Crypt at Hosios Loukas and its Frescoes,Ph.D.,1987,"Mathews, Thomas F.",,"Ancient Aegean, Egyptian, Greek and Roman Art",,,
"FRACKMAN, Noel S.",The Art of John Storrs,Ph.D.,1987,"Rosenblum, Robert",,Contemporary Art,,,
"FRANITS, Wayne E. J.",'The Vertues which ought to be in a compleate woman'': Domesticity in Seventeenth-century Dutch Art,Ph.D.,1987,"Haverkamp-Begemann, Egbert",,Latin American Art,,,
"GIELLA, Barbara",R.M. Schindler's Thirties Style: Its Character (1931-1937) and International Sources (1906-1937),Ph.D.,1987,"Hitchcock, Henry Russell",,Nineteenth- and Twentieth-Century Art,,,
"GILLERMAN, David M.",The Gothic Church of San Fortunato in Todi,Ph.D.,1987,"Trachtenberg, Marvin L.",,Latin American Art,,,
"MASSENGALE, Jean Montague",The Early Drawings of Fragonard (ca. 1748-1761): Problems of Attribution and Chronology,Ph.D.,1987,"Schiff, Gert",,Nineteenth- and Twentieth-Century Art,,,
"SHELL, Janice","Painters in Milan, 1490-1530: A Resource of Newly Discovered Documents",Ph.D.,1987,"Pope-Hennessy, John",,Contemporary Art,,,
"WOLF, Reva",Francisco Goya and the Interest in British Art and Aesthetics in Late Eighteenth-century Spain,Ph.D.,1987,"Rosenblum, Robert","Brown, Jonathan",Art of the Middle East and South Asia,,,
"ARUZ, Joan",The Aegean and the Orient in the Neolithic and Bronze Ages: The Evidence of Stamp and Cylinder Seals,Ph.D.,1986,"Kopcke, Günter H.",,Architecture,,,
"BARNES, Susan J.",Van Dyck in Italy: 1621-1628,Ph.D.,1986,"Haverkamp-Begemann, Egbert",,Nineteenth- and Twentieth-Century Art,,,
"BRADLEY, Laurel",Evocations of the Eighteenth Century in Victorian Art,Ph.D.,1986,"Schiff, Gert",,"Ancient Aegean, Egyptian, Greek and Roman Art",,,
"BURNS, Carol Eugenia","San Salvatore and Venetian Church Architecture, 1490-1530",Ph.D.,1986,"Trachtenberg, Marvin L.",,"Ancient Aegean, Egyptian, Greek and Roman Art",,,
"COHEN, Marilyn Ann",Reginald Marsh: An Interpretation of his Art,Ph.D.,1986,"Varnedoe, Kirk",,"Ancient Aegean, Egyptian, Greek and Roman Art",,,
"HIRSH, Marilyn",Sources for the Figural Sculpture of Mamallapuram,Ph.D.,1986,"Kramrisch, Stella",,Architecture,,,
"HOLMES, Mary Tavener",Nicolas Lancret and Genre Themes of the Eighteenth Century,Ph.D.,1986,"Posner, Donald",,"Ancient Aegean, Egyptian, Greek and Roman Art",,,
"HOWARD, Patricia",The Shang Bronze Vessel Type Kuang (12c. B.C. to mid-10c. B.C.),Ph.D.,1986,"Soper, Alexander",,East Asian Art,,,
"JACOBS, Lynn F.","Aspects of Netherlandish Carved Altarpieces, 1380-1530",Ph.D.,1986,"Eisler, Colin T.",,Renaissance Art,,,
"MILLEKER, Elizabeth Johnston",The Statue of Apollo Lykeios in Athens,Ph.D.,1986,"Harrison, Evelyn B.",,Latin American Art,,,
"MORTON, Marsha",Johann Erdmann Hummel: A Painter of Biedermeier Berlin,Ph.D.,1986,"Schiff, Gert",,Seventeenth- and Eighteenth-Century Art,,,
"RIBNER, Jonathan P.","'Le Peuple de Dieu'': Old Testament Motifs of Legislation, Prophecy and Exile in French Art Between the Empires",Ph.D.,1986,"Rosenblum, Robert",,Nineteenth- and Twentieth-Century Art,,,
"ROCCOS, Linda Jones",The Shoulder-pinned-back Mantle in Greek and Roman Sculpture,Ph.D.,1986,"Harrison, Evelyn B.",,Latin American Art,,,
"SMITH, Margaret Danton",The Elegy of Death in French Painting at the end of the Eighteenth and Beginning of the Nineteenth Centuries,Ph.D.,1986,"Rosenblum, Robert",,Nineteenth- and Twentieth-Century Art,,,
"TSCHERNY, Nadia",Beyond Likeness: Late Eighteenth Century British Portraiture and Origins of Romanticism,Ph.D.,1986,"Rosenblum, Robert",,Nineteenth- and Twentieth-Century Art,,,
"CARPENTER, Joan F.",Giuseppe Canella and Parisian View Painting,Ph.D.,1985,"Rosenblum, Robert",,Art of the Middle East and South Asia,,,
"EDWARDS, Charles M.",Greek Votive Reliefs to Pan and the Nymphs,Ph.D.,1985,"Harrison, Evelyn B.",,"Early Christian, Byzantine, and Western Medieval Art",,,
"ELIEL, Carol S.",Form and Content in the Genre Works of Louis-Léopold Boilly,Ph.D.,1985,"Rosenblum, Robert",,Nineteenth- and Twentieth-Century Art,,,
"KOSINSKI, Dorothy M.",The Image of Orpheus in Symbolist Art and Literature,Ph.D.,1985,"Schiff, Gert",,Renaissance Art,,,
"RUSSCOL, Diane Sue",English Historical Themes in French Painting c.1815-1848,Ph.D.,1985,"Rosenblum, Robert",,Nineteenth- and Twentieth-Century Art,,,
"WARDROPPER, Ian",The Sculpture and Prints of Domenico del Barbiere,Ph.D.,1985,"Raggio, Olga",,Nineteenth- and Twentieth-Century Art,,,
"WEST, Alison","From Pajou to Préault: The Development of Neoclassicism and the Sublime in French Sculpture, 1760-1830",Ph.D.,1985,"Rosenblum, Robert",,Contemporary Art,,,
"WILSON, Karen L.",A Definition and Relative Chronology of the Jamdat Nasr Period,Ph.D.,1985,"Hansen, Donald P.",,Art of the Middle East and South Asia,,,
"YOCHELSON, Bonnie",P.H. Emerson: An Art Historical Study of a Victorian Photographer,Ph.D.,1985,"Varnedoe, Kirk",,Latin American Art,,,
"ALEXANDER, David Geoffrey",Dhu L-Fakar,Ph.D.,1984,"Nickle, Helmut","Soucek, Priscilla",Seventeenth- and Eighteenth-Century Art,,,
"BALTAY, Christine",Pellegrino Tibaldi in Bologna and the Marches,Ph.D.,1984,"Posner, Donald",,Seventeenth- and Eighteenth-Century Art,,,
"BLUMENTHAL, Arthur R.",Giulio Parigi's Stage Designs: Florence and the Early Baroque Spectacle,Ph.D.,1984,"Lavin, Irving",,Nineteenth- and Twentieth-Century Art,,,
"BURKE, Marcus B.",Private Collections of Italian Art in Seventeenth-century Spain,Ph.D.,1984,"Brown, Jonathan",,Nineteenth- and Twentieth-Century Art,,,
"COHON, Robert",Greek and Roman Stone Table Supports with Decorative Reliefs,Ph.D.,1984,"von Blanckenhagen, Peter",,"Early Christian, Byzantine, and Western Medieval Art",,,
"DONOHUE, Alice A.",Xoana,Ph.D.,1984,"McCredie, James R.",,Seventeenth- and Eighteenth-Century Art,,,
"DRAPER, James David","Bertoldo di Giovanni: His Life, his Art, his Influence",Ph.D.,1984,"Raggio, Olga",,Nineteenth- and Twentieth-Century Art,,,
"FREED, Rita E.",The Development of Middle Kingdom Egyptian Relief Sculptural Schools of Late Dynasty XI: With an Appendix of the Trends of Early Dynasty XII,Ph.D.,1984,"von Bothmer, Bernard",,Seventeenth- and Eighteenth-Century Art,,,
"JOHNSON, Elizabeth Childs",Relationship Between Symbolism and Function in Ritual Bronze Art of the Shang: New Archaeological and Bone Inscriptional Evidence,Ph.D.,1984,"Soper, Alexander",,"Ancient Aegean, Egyptian, Greek and Roman Art",,,
"KOMAROFF, Linda",The Timurid Phase in Iranian Metalwork: Formulation and Realization of a Style,Ph.D.,1984,"Soucek, Priscilla",,Architecture,,,
"LAIRD, Marsa",Linear-style Cylinder Seals of the Akkadian to Post-Akkadian Periods,Ph.D.,1984,"Hansen, Donald P.",,"Ancient Aegean, Egyptian, Greek and Roman Art",,,
"MILLER, Emily Brower",Zoomorphic Vases in the Bronze Age Aegean,Ph.D.,1984,"Kopcke, Günter H.",,"Ancient Aegean, Egyptian, Greek and Roman Art",,,
"NACHMANI, Cynthia Wolk","Enrapt in a Cloud of Darkness...: Joseph Michael Gandy, Architecture and the Romantic Imagination",Ph.D.,1984,"Rosenblum, Robert",,"Early Christian, Byzantine, and Western Medieval Art",,,
"REHL, Beatrice",The Fourteenth-century Choir of Bristol Cathedral,Ph.D.,1984,"Trachtenberg, Marvin L.",,Art of the Middle East and South Asia,,,
"REWALD, Sabine",Balthus: A Monographic Study,Ph.D.,1984,"Schiff, Gert",,Architecture,,,
"SALOMON, Nanette","Dreamers, Idlers and other Dozers: Aspects of Sleep in Dutch Art",Ph.D.,1984,"Haverkamp-Begemann, Egbert",,Seventeenth- and Eighteenth-Century Art,,,
"WARD, James",Le Corbusier's Villa ''Les Terrasses'' and the International Style,Ph.D.,1984,"Hitchcock, Henry Russell",,Nineteenth- and Twentieth-Century Art,,,
"WOLF, Tom",Konrad Cramer: His Art and his Context,Ph.D.,1984,"Schiff, Gert",,East Asian Art,,,
"ABRAMSON, Jerry",Style and Structure in Oceanic Art,Ph.D.,1983,"Hansen, Donald P.",,Nineteenth- and Twentieth-Century Art,,,
"BONITO, Virginia Anne","The Saint Anne Altar in Sant'Agostino, Rome",Ph.D.,1983,"McCredie, James R.",,Contemporary Art,,,
"MARKOW, Deborah",The Iconography of the Soul in Medieval Art,Ph.D.,1983,"McCredie, James R.",,Nineteenth- and Twentieth-Century Art,,,
"MARRINAN, Michael","Painting Politics for Louis-Philippe: Issues and Instruments of Propaganda in French Official Art, 1830-1840",Ph.D.,1983,"Rosenblum, Robert",,"Ancient Aegean, Egyptian, Greek and Roman Art",,,
"MATILSKY, Barbara C.",Sublime Landscape Painting in Nineteenth Century France: Alpine and Arctic Iconography and their Relationship to Natural History,Ph.D.,1983,"Rosenblum, Robert",,Nineteenth- and Twentieth-Century Art,,,
"OLANDER, William","Pour transmettre à la postérité: French Painting and Revolution, 1774-1795",Ph.D.,1983,"Rosenblum, Robert",,Seventeenth- and Eighteenth-Century Art,,,
"PUGLISI, Catherine R.",A Study of the Bolognese-Roman Painter Francesco Albani,Ph.D.,1983,"Posner, Donald",,"Early Christian, Byzantine, and Western Medieval Art",,,
"ROSEN, Elizabeth S,",The Buddhist Art of Nagarjunakonda,Ph.D.,1983,"Kramrisch, Stella",,Latin American Art,,,
"SCHIMMEL, Julie",John Mix Stanley and Imagery of the West in Nineteenth-century American Art,Ph.D.,1983,"Schiff, Gert",,"Early Christian, Byzantine, and Western Medieval Art",,,
"STRATTON, Suzanne",The Immaculate Conception in Spanish Renaissance and Baroque Art,Ph.D.,1983,"Brown, Jonathan",,Seventeenth- and Eighteenth-Century Art,,,
"WOLFTHAL, Diane","The Beginnings of Netherlandish Canvas Painting, 1400-1530",Ph.D.,1983,"Eisler, Colin T.",,Nineteenth- and Twentieth-Century Art,,,
"Rosen, Elizabeth","The buddhist art of nagarjunakonda (andhra pradesh, india)",Ph.D.,1983,None,,Architecture,,,
"BANDIERA, John D.","The Pictorial Treatment of Architecture in French Art, 1731 to 1804",Ph.D.,1982,"Rosenblum, Robert",,"Early Christian, Byzantine, and Western Medieval Art",,,
"KARTSONIS, Anna D.","Anastasis, the Making of an Image",Ph.D.,1982,"Mathews, Thomas F.",,"Ancient Aegean, Egyptian, Greek and Roman Art",,,
"LaROW, Magdalen",The Iconography of Mary Magdalen: The Evolution of a Western Tradition Until 1300,Ph.D.,1982,"Bober, Harry",,Contemporary Art,,,
"MANN, Richard G.",El Greco's Altarpieces: Three Representative Commissions,Ph.D.,1982,"Brown, Jonathan",,Latin American Art,,,
"STEINKE, William August",The Flamboyant Gothic Church of Caudebec-en-Caux: A Neglected Masterpiece of French Medieval Architecture,Ph.D.,1982,"Eisler, Colin T.",,Nineteenth- and Twentieth-Century Art,,,
"TABBA, Yasser","The Architectural Patronage of Nur Al-Din, 1146-1174",Ph.D.,1982,"Soucek, Priscilla",,Latin American Art,,,
"VENIT, Marjorie Susan","Painted Pottery from the Greek Mainland Found in Egypt, 650-450 B.C",Ph.D.,1982,"Harrison, Evelyn B.",,Nineteenth- and Twentieth-Century Art,,,
"WALKER, Dean","The Early Career of Francois Girardon, 1628-1686: the History of a Sculptor to Louis XIV During the Superintendence of Jean-Baptiste Colbert",Ph.D.,1982,"Raggio, Olga",,Contemporary Art,,,
"WALTERS, Elizabeth J.",Attic Grave Reliefs that Represent Women in the Dress of Isis,Ph.D.,1982,"Harrison, Evelyn B.",,Art of the Middle East and South Asia,,,
"DUNOW, Estelle","Chaim Soutine, 1893-1943",Ph.D.,1981,"Schiff, Gert",,Architecture,,,
"GLUM, Peter","The Ban Dainagon Ektoba, the Kibi Daijin Nitto Emaki, and the Nenju Gyoji Emaki: A Reassessment of the Evidence for the Work of Tokiwa Mitsunaga Embodied in Two Japanese Narrative Scroll Paintings of the Twelfth Century, and one Presumably Close Copy",Ph.D.,1981,"Soper, Alexander",,Nineteenth- and Twentieth-Century Art,,,
"HOWARD, Angela",The Imagery of the Cosmological Buddha,Ph.D.,1981,"Soper, Alexander",,"Ancient Aegean, Egyptian, Greek and Roman Art",,,
"HUIE, Chee Mee",A Study of the Chronology and Development of the Caves at Tun Huang Executed from Northern Liang to T'ang,Ph.D.,1981,"Soper, Alexander",,"Ancient Aegean, Egyptian, Greek and Roman Art",,,
"JONES, Leslie",The Paintings of Giovanni Battista Piazzetta,Ph.D.,1981,"Brown, Jonathan",,"Ancient Aegean, Egyptian, Greek and Roman Art",,,
"OKUN, Henry",The Surrealist Object,Ph.D.,1981,"Jordan, Jim M.",,Architecture,,,
"PETERSON, Samuel R.",Shi'ism and Late Iranian Arts,Ph.D.,1981,"Ettinghausen, Richard",,"Ancient Aegean, Egyptian, Greek and Roman Art",,,
"RADCLIFFE, Carol E.",Early Chalukya Sculpture,Ph.D.,1981,"Kramrisch, Stella",,East Asian Art,,,
"SCHMITZ, Barbara","Miniature Painting in Harat, 1570-1640",Ph.D.,1981,"Soucek, Priscilla",,Renaissance Art,,,
"SENIE, Harriet","Studies in the Development of Urban Sculpture, 1950-1975",Ph.D.,1981,"Hitchcock, Henry Russell","Janson, H.W.",Latin American Art,,,
"SEVERINI, Lois",The Architecture of Finance: Wall Street 1825-62,Ph.D.,1981,"Hitchcock, Henry Russell","Trachtenberg, Marvin L.",Seventeenth- and Eighteenth-Century Art,,,
"TABOROFF, June H.","Bistam, Iran: the Architecture, Setting and Patronage of an Islamic Shrine",Ph.D.,1981,"Grabar, Oleg",,Nineteenth- and Twentieth-Century Art,,,
"BARR-SHARRAR, Beryl",The Hellenistic and Early Imperial Decorative Bust,Ph.D.,1980,"von Blanckenhagen, Peter",,Latin American Art,,,
"COWEN, Jill S.",The Istanbul University Library Kalila wa Dimna: an Il-Khanid Masterpiece,Ph.D.,1980,"Grabar, Oleg","Chelkowski, Peter",Nineteenth- and Twentieth-Century Art,,,
"DARR, Alan Phipps","Pietro Torrigiano and his Sculpture for the Henry VII Chapel, Westminster Abbey",Ph.D.,1980,"Brandt, Kathleen Weil-Garris",,Nineteenth- and Twentieth-Century Art,,,
"DYE, Joseph M.",The Chronology and Stylistic Development of Seventeenth Century Malwa Painting,Ph.D.,1980,"Kramrisch, Stella","Soper, Alexander",Art of the Middle East and South Asia,,,
"HEDBERG, Gregory",Antoniazzo Romano and his School,Ph.D.,1980,"Eisler, Colin T.",,"Early Christian, Byzantine, and Western Medieval Art",,,
"KAUFMAN, Laura S.",Ippen Hijiri-e: Artistic and Literary Sources in a Buddhist Handscroll Painting of Thirteenth Century Japan,Ph.D.,1980,"Soper, Alexander",,Nineteenth- and Twentieth-Century Art,,,
"MATHEWS, Nancy M,",Mary Cassatt and the ''Modern Madonna'' of the Nineteenth Century,Ph.D.,1980,"Schiff, Gert",,Renaissance Art,,,
"MAYER, Susan","Ancient Mediterranean Sources in the Works of Picasso, 1892-1937",Ph.D.,1980,"Rosenblum, Robert",,Nineteenth- and Twentieth-Century Art,,,
"MEZZATESTA, Michael P.",Imperial Themes in the Sculpture of Leone Leoni,Ph.D.,1980,"Lavin, Irving",,Nineteenth- and Twentieth-Century Art,,,
"PRITCHARD, Aline Isdebsky",The Art of Mikhail Vrubel (1865-1910),Ph.D.,1980,"Schiff, Gert",,Contemporary Art,,,
"RADKE, Gary M.",The Papal Palace in Viterbo,Ph.D.,1980,"Trachtenberg, Marvin L.",,Art of the Middle East and South Asia,,,
"ROSASCO, Betsy Jean",The Sculptures of the Château of Marly During the Reign of Louis XIV,Ph.D.,1980,"Raggio, Olga",,Latin American Art,,,
"BARGHAHN, Barbara von",The Pictorial Decoration of the Buen Retiro Palace During the Reign of Philip IV,Ph.D.,1979,"Brown, Jonathan",,Seventeenth- and Eighteenth-Century Art,,,
"BIER, Lionel",The ''Sassanian Palace'' Near Sarvistan,Ph.D.,1979,"Hansen, Donald P.",,Seventeenth- and Eighteenth-Century Art,,,
"BOHEN, Barbara",The Attic Geometric Pyxis,Ph.D.,1979,"Kopcke, Günter H.",,Nineteenth- and Twentieth-Century Art,,,
"BOWRON, Edger Peters",The Paintings of Benedetto Luti (1666-1724),Ph.D.,1979,"Posner, Donald",,Nineteenth- and Twentieth-Century Art,,,
"COHEN, Ronny H.","Alexandra Exter and Western Europe: An Inquiry into Russian-Western Relations in Art, Theater and Design in the early Twentieth Century",Ph.D.,1979,"Schiff, Gert",,"Early Christian, Byzantine, and Western Medieval Art",,,
"EICHENBAUM, Patricia D.","The Development of a Narrative Cycle Based on the Life of the Buddha in India, Central Asia, and the Far East: Literary and Pictorial Evidence",Ph.D.,1979,"Soper, Alexander",,Seventeenth- and Eighteenth-Century Art,,,
"GORDON, Elizabeth",The Panel Reliefs of Marcus Aurelius,Ph.D.,1979,"von Blanckenhagen, Peter",,Nineteenth- and Twentieth-Century Art,,,
"HIBBS, Vivian A.",The Mendes Maze: A Libation Table for the Genius of the Inundation of the Nile,Ph.D.,1979,"von Bothmer, Bernard",,Seventeenth- and Eighteenth-Century Art,,,
"MARK, Ira S.",Nike and the Cult of Athena Nike on the Athenian Acropolis,Ph.D.,1979,"Harrison, Evelyn B.",,"Ancient Aegean, Egyptian, Greek and Roman Art",,,
"McQUILLAN, Melissa A.","Painters and the Ballet, 1917-1926: An Aspect of the Relationship between Art and Theatre",Ph.D.,1979,"Rosenblum, Robert",,Architecture,,,
"MILLER, Marc H.","Lafayette's Farewell Tour of America, 1824-25: A Study of the Pageantry and Public Portratiure",Ph.D.,1979,"Rosenblum, Robert",,"Ancient Aegean, Egyptian, Greek and Roman Art",,,
"PAPANICOLAOU, Linda Morey",Stained Glass Windows of the Choir of the Cathedral of Tours,Ph.D.,1979,"Bober, Harry","Hayward, Jane","Ancient Aegean, Egyptian, Greek and Roman Art",,,
"PETRUCK, Peninah",American Art Criticism: 1910-1939,Ph.D.,1979,"Jordan, Jim M.",,"Early Christian, Byzantine, and Western Medieval Art",,,
"STRAUSS, Monica",The Master of the Barberini Panels: Fra Carnevale,Ph.D.,1979,"Eisler, Colin T.",,Art of the Middle East and South Asia,,,
"SULLIVAN, Edward J.",Claudio Coello and Late Baroque Painting in Madrid,Ph.D.,1979,"Brown, Jonathan",,Architecture,,,
"UDOVITCH, Joan Diamond",The Papeleu Master: a Parisian Manuscript Illuminator of the Early Fourteenth Century,Ph.D.,1979,"Deuchler, Florens","Eisler, Colin T.",Seventeenth- and Eighteenth-Century Art,,,
"WHELAN, Estelle J.",The Public Figure: Political Iconography in Medieval Mesopotamia,Ph.D.,1979,"Ettinghausen, Richard",,Nineteenth- and Twentieth-Century Art,,,
"YULE, Paul","Early Cretan Seals: A Study in Typology, Style and Chronology",Ph.D.,1979,"Hansen, Donald P.",,East Asian Art,,,
"BURLEIGH, Marian",George Russel (AE): The Painter of the Irish Renaissance,Ph.D.,1978,"Schiff, Gert",,Nineteenth- and Twentieth-Century Art,,,
"EATON-KRAUSS, Marianne",The Representations of Statues on Old Kingdom Private Tombs,Ph.D.,1978,"Fischer, Henry G.",,Contemporary Art,,,
"EDMONDSON, Kristine",The Psalter of Henry of Blois: A Study in Romanesque Manuscript Illumination,Ph.D.,1978,"Bober, Harry",,Nineteenth- and Twentieth-Century Art,,,
"FUSCO, Laurie S.","The Nude as Protagonist: Pollaiuolo's Figural Style Explicated by Leonardo's Study of Static Anatomy, Movement, and Functional Anatomy",Ph.D.,1978,"Eisler, Colin T.",,"Ancient Aegean, Egyptian, Greek and Roman Art",,,
"HELENIAK, Kathryn Moore","William Mulready, R.A. (1786-1863): British Landscape and Genre Artist",Ph.D.,1978,"Rosenblum, Robert",,Nineteenth- and Twentieth-Century Art,,,
"HERSCHMAN, Joel",The Thirteenth Century Chevet of the Cathedral of Coutances,Ph.D.,1978,"Trachtenberg, Marvin L.",,Seventeenth- and Eighteenth-Century Art,,,
"HURTIG, Judith W.",The Armored Gisant Before 1400,Ph.D.,1978,"Janson, H.W.",,"Early Christian, Byzantine, and Western Medieval Art",,,
"JENKINS, Marilyn",Medieval Maghribi Ceramics,Ph.D.,1978,"Ettinghausen, Richard",,Latin American Art,,,
"LACAZE, Charlotte","The Vie de St. Denis Manuscript: (Paris, Bibliothèque Nationale, Ms. fr. 2090-2092)",Ph.D.,1978,"Deuchler, Florens","Janson, H.W.","Early Christian, Byzantine, and Western Medieval Art",,,
"LANDAU, Sarah Bradford","Edward T. and William A. Potter: American High Victorian Architects, 1855-1901",Ph.D.,1978,"Hitchcock, Henry Russell",,Seventeenth- and Eighteenth-Century Art,,,
"LEVENSON, Jay Alan",Jacopo de'Barbari and Northern Art of the Early Sixteenth Century,Ph.D.,1978,"Eisler, Colin T.",,Nineteenth- and Twentieth-Century Art,,,
"McCLENDON, Charles B.",The Medieval Abbey Church at Farfa,Ph.D.,1978,"Krautheimer, Richard",,Architecture,,,
"MENDELSOHN-MARTONE, Leatrice",Benedetto Varchi's ''Due Lezzioni'': Paragoni and Cinquecento Art Theory,Ph.D.,1978,"Janson, H.W.",,"Early Christian, Byzantine, and Western Medieval Art",,,
"MOSKOWITZ, Anita Fiderer",Studies in the Sculpture of Andrea Pisano: Origins and Development of his Style,Ph.D.,1978,"Trachtenberg, Marvin L.",,"Ancient Aegean, Egyptian, Greek and Roman Art",,,
"NELSON, Robert S.","Text and Image in a Byzantine Gospel Book in Istanbul (Ecumenical Patriarchate, cod. 3)",Ph.D.,1978,"Buchthal, Hugo",,Contemporary Art,,,
"NOSTITZ, Charles E. von",Late Gothic Sculpture of Cologne,Ph.D.,1978,"Eisler, Colin T.",,Latin American Art,,,
"SCHWARTZ, Ellen C.",The Original Fresco Decoration in the Church of the Holy Apostles in the Patriarchate of Pec,Ph.D.,1978,"Buchthal, Hugo",,Nineteenth- and Twentieth-Century Art,,,
"SCOTT, Nancy J.",Vincenzo Vela (1820-91),Ph.D.,1978,"Janson, H.W.",,Latin American Art,,,
"STUEBE, Isabel Combs",The Life and Works of William Hodges,Ph.D.,1978,"Rosenblum, Robert",,Nineteenth- and Twentieth-Century Art,,,
"UHLENBROCK, Jaimee Elizabeth","The Protomai from Gela: History, Chronology, Style",Ph.D.,1978,"Kopcke, Günter H.",,Contemporary Art,,,
"WARD, Michael L.",Studies on the Pórtico de la Gloria at the Cathedral of Santiago de Compostela,Ph.D.,1978,"Trachtenberg, Marvin L.",,Art of the Middle East and South Asia,,,
"WELLS-ROBERTSON, Sally",Marguerite Gerard: 1761-1837,Ph.D.,1978,"Rosenblum, Robert",,Architecture,,,
"WHITMAN, Marina D.",Persian Blue-and-white Ceramics: Cycles of Chinoiserie,Ph.D.,1978,"Ettinghausen, Richard",,Nineteenth- and Twentieth-Century Art,,,
"MATICS, Kathleen Isabelle","An historical analysis of the fine arts at wat phra chetuphon, a repository of ratanakosin artistic heritage",Ph.D.,1978,"Soper, Alexander",,"Ancient Aegean, Egyptian, Greek and Roman Art",,,
"ADAMS, Robert Nicholas",Baldassare Peruzzi: Architect to the Republic of Siena 1527-1535,Ph.D.,1977,"Brandt, Kathleen Weil-Garris",,"Ancient Aegean, Egyptian, Greek and Roman Art",,,
"CARDON, Carol Moon",The Berlin Painter and his School,Ph.D.,1977,"von Bothmer, Dietrich",,"Ancient Aegean, Egyptian, Greek and Roman Art",,,
"COHEN, Beth",Attic Bilingual Vases and their Painters,Ph.D.,1977,"von Bothmer, Dietrich","Kopcke, Günter H.",Architecture,,,
"GILES, Kathleen Alden",The Strozzi Chapel in Santa Maria Novella: Florentine Painting and Patronage 1340-1355,Ph.D.,1977,"Trachtenberg, Marvin L.",,"Ancient Aegean, Egyptian, Greek and Roman Art",,,
"HOOD, William E., Jr.","Titian's Narrative Art: Some Religious Paintings for Venetian Patrons, 1518-1545",Ph.D.,1977,"Posner, Donald",,East Asian Art,,,
"LITTLE, Charles T.",The Magdeburg Ivory Group: a Tenth Century New Testament Narrative Cycle,Ph.D.,1977,"Bober, Harry",,Renaissance Art,,,
"MANN, Vivian B.",Romanesque Ivory Tablemen,Ph.D.,1977,"Bober, Harry",,Latin American Art,,,
"MARK-WEINER, Temily",Narrative Cycles of the Life of St. George in Byzantine Art,Ph.D.,1977,"Buchthal, Hugo",,Seventeenth- and Eighteenth-Century Art,,,
"MARTONE, Mario Thomas",The Theme of the Conversion of Paul in Italian Paintings from the Early Christian Period to the Early Renaissance,Ph.D.,1977,"Eisler, Colin T.",,Nineteenth- and Twentieth-Century Art,,,
"NORRIS, Andrea S.",The Tomb of Gian Galeazzo Visconti at the Certosa di Pavia,Ph.D.,1977,"Janson, H.W.",,Latin American Art,,,
"SCHWARTZBAUM, Elizabeth",The Romanesque Sculpture of the Cathedral of Tournai,Ph.D.,1977,"Bober, Harry",,Nineteenth- and Twentieth-Century Art,,,
"VOGEL, Susan Mullin",Baule Art as the Expression of a World View,Ph.D.,1977,"Goldwater, Robert","Sieber, Roy",Nineteenth- and Twentieth-Century Art,,,
"WILK, Sarah",Iconological Problems in the Sculpture of Tullio Lombardo,Ph.D.,1977,"Lavin, Irving",,Art of the Middle East and South Asia,,,
"BIANCHI, Robert Steven",The Striding Draped Male Figure of Ptolemaic Egypt,Ph.D.,1976,"von Bothmer, Bernard","Fischer, Henry G.","Early Christian, Byzantine, and Western Medieval Art",,,
